078:13:32|AS13-61-8761|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis|||
078:14:14|AS13-61-8762|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky|||
078:14:49|AS13-61-8763|||Mare Crisium, Mare Fecunditatis, Mare Smythii, Mare Marginis, Mare Humboldtanium, Tsiolkovsky|||
078:15:42|AS13-61-8764|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky|||
078:16:28|AS13-61-8765|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Mare Australe|||
078:16:57|AS13-61-8766|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis|||
078:17:28|AS13-61-8767|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky|||
078:17:52|AS13-61-8768|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis|||
078:18:18|AS13-61-8769|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis|||
078:18:46|AS13-61-8770|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis|||
078:19:13|AS13-61-8771|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky|||
078:19:41|AS13-61-8772|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Mare Australe|||
078:20:08|AS13-61-8773|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Mare Australe|||
078:20:34|AS13-61-8774|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky|||
078:21:02|AS13-61-8775|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis|||
078:21:24|AS13-61-8776|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis|||
078:21:40|AS13-61-8777|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis|||
078:22:01|AS13-61-8778|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis|||
078:22:16|AS13-61-8779|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis|||
078:28:10|AS13-61-8779a|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed|||
078:28:25|AS13-61-8779b|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed|||
078:28:41|AS13-61-8779c|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed|||
078:28:56|AS13-61-8779d|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed|||
078:29:11|AS13-61-8779e|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed|||
078:29:27|AS13-61-8779f|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed|||
078:29:50|AS13-61-8779g|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed|||
078:30:15|AS13-61-8779h|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed|||
078:36:57|AS13-61-8780|||Eastern limb of the Moon|||
078:37:09|AS13-61-8781|||Eastern limb of the Moon|||
078:37:21|AS13-61-8782|||Eastern limb of the Moon|||
078:37:33|AS13-61-8783|||Eastern limb of the Moon|||
078:37:46|AS13-61-8784|||Eastern limb of the Moon|||
078:37:58|AS13-61-8785|||Eastern limb of the Moon|||
078:38:10|AS13-61-8786|||Eastern limb of the Moon|||
078:38:22|AS13-61-8787|||Eastern limb of the Moon|||
078:38:34|AS13-61-8788|||Eastern limb of the Moon|||
078:38:47|AS13-61-8789|||Eastern limb of the Moon|||
078:38:59|AS13-61-8790|||Eastern limb of the Moon|||
078:39:11|AS13-61-8791|||Eastern limb of the Moon|||
078:39:24|AS13-61-8792|||Eastern limb of the Moon|||
078:39:36|AS13-61-8793|||Eastern limb of the Moon|||
078:39:48|AS13-61-8794|||Eastern limb of the Moon|||
078:40:01|AS13-61-8795|||Eastern hemisphere of the Moon|||
078:40:13|AS13-61-8796|||Eastern hemisphere of the Moon|||
078:40:25|AS13-61-8797|||Eastern hemisphere of the Moon|||
078:40:37|AS13-61-8798|||Eastern hemisphere of the Moon|||
078:40:50|AS13-61-8799|||Eastern hemisphere of the Moon|||
078:41:01|AS13-61-8800|||Eastern hemisphere of the Moon|||
078:41:13|AS13-61-8801|||Eastern hemisphere of the Moon|||
078:41:26|AS13-61-8802|||Eastern hemisphere of the Moon|||
078:41:37|AS13-61-8803|||Eastern hemisphere of the Moon|||
078:41:49|AS13-61-8804|||Eastern hemisphere of the Moon|||
078:42:01|AS13-61-8805|||Eastern hemisphere of the Moon|||
078:42:13|AS13-61-8806|||Eastern hemisphere of the Moon|||
078:42:25|AS13-61-8807|||Eastern hemisphere of the Moon|||
078:42:37|AS13-61-8808|||Eastern hemisphere of the Moon|||
078:42:48|AS13-61-8809|||Eastern hemisphere of the Moon|||
078:43:02|AS13-61-8810|||Eastern hemisphere of the Moon|||
078:42:15|AS13-61-8811|||Eastern hemisphere of the Moon|||
078:43:30|AS13-61-8812|||Eastern hemisphere of the Moon|||
078:49:22|AS13-61-8813|||Exhaust hose from ECS, mounted by the LMP LM window. Very under exposed|||
078:49:38|AS13-61-8813a|||Exhaust hose from ECS, mounted by the LMP LM window. Very under exposed|||
078:55:06|AS13-61-8814|||Moon|||
078:55:09|AS13-61-8815|||Moon|||
078:55:13|AS13-61-8816|||Moon|||
078:55:17|AS13-61-8817|||Moon|||
078:55:20|AS13-61-8818|||Moon|||
078:55:25|AS13-61-8819|||Moon|||
078:55:27|AS13-61-8819a|||LM interior, probably the CDR window. Very under exposed|||
078:55:29|AS13-61-8820|||Moon through LMP LM window|||
078:55:44|AS13-61-8821|||Triple Exposure of the Moon through the LMP LM window|||
078:55:49|AS13-61-8822|||Moon through LMP LM window|||
078:55:53|AS13-61-8823|||Moon through LMP LM window|||
078:55:58|AS13-61-8824|||Moon through LMP LM window|||
078:56:02|AS13-61-8825|||Moon through LMP LM window|||
078:57:07|AS13-61-8825a|||Underexposed photo of distant Earth|||
078:57:12|AS13-61-8825b|||Underexposed photo of distant Earth|||
078:57:16|AS13-61-8826|||Earth through CDR LM window|||
078:57:20|AS13-61-8827|||Earth through CDR LM window|||
078:57:24|AS13-61-8828|||Earth through CDR LM window|||
078:57:29|AS13-61-8829|||Earth through CDR LM window|||
078:57:33|AS13-61-8830|||Earth through CDR LM window|||
078:57:38|AS13-61-8831|||Earth through CDR LM window|||
078:57:42|AS13-61-8832|||Earth through CDR LM window|||
078:57:47|AS13-61-8833|||Earth through CDR LM window|||
078:57:52|AS13-61-8834|||Earth through CDR LM window|||
078:57:56|AS13-61-8835|||Earth through CDR LM window|||
078:58:02|AS13-61-8836|||Earth through CDR LM window|||
078:59:10|AS13-61-8837|||Moon|||
078:59:14|AS13-61-8838|||Moon|||
078:59:18|AS13-61-8839|||Moon|||
078:59:23|AS13-61-8840|||Moon|||
078:59:27|AS13-61-8841|||Moon|||
079:02:23|AS13-61-8842|||Earth|||
079:02:29|AS13-61-8843|||Earth|||
079:02:36|AS13-61-8844|||Earth|||
079:02:41|AS13-61-8845|||Earth|||
079:06:19|AS13-61-8846|||Sliver of Moon|||
079:06:27|AS13-61-8847|||Moon|||
079:06:35|AS13-61-8848|||Moon|||
079:06:43|AS13-61-8849|||Moon|||
079:06:51|AS13-61-8850|||Moon|||
079:07:00|AS13-61-8851|||Moon|||
079:07:09|AS13-61-8852|||Moon|||
079:07:17|AS13-61-8853|||Moon|||
079:07:24|AS13-61-8854|||Moon|||
081:30:23|AS13-61-8855|||Moon|||
081:30:32|AS13-61-8856|||Moon|||
081:30:40|AS13-61-8857|||Moon|||
081:30:48|AS13-61-8858|||Moon|||
081:30:57|AS13-61-8859|||Moon|||
081:31:06|AS13-61-8860|||Moon|||
081:31:14|AS13-61-8861|||Moon|||
081:37:22|AS13-61-8862|||Very under exposed photo of the LM docking window|||
081:37:36|AS13-61-8862a|||Very under exposed photo of the LM docking window|||
081:37:45|AS13-61-8862b|||Very under exposed photo of the LM docking window|||
081:42:20|AS13-61-8863|||Moon|||
081:45:26|AS13-61-8864|||Earth through LMP LM window|||
081:48:18|AS13-61-8865|||Moon-accidental exposure|||
081:48:29|AS13-61-8866|||Moon|||
082:13:21|AS13-61-8867|||Earth through LMP LM window|||
082:30:03|AS13-61-8868|||Moon through the CDR LM window|||
082:31:15|AS13-61-8869|||Moon through the CDR LM window|||
082:53:53|AS13-61-8870|||Moon through the CDR LM window|||
082:54:01|AS13-61-8871|||Moon through the CDR LM window|||
082:54:10|AS13-61-8872|||Moon through the CDR LM window|||
082:54:18|AS13-61-8873|||Moon through the CDR LM window|||
090:15:48|AS13-61-8874|||Moon through the CDR LM window|||
090:15:56|AS13-61-8875|||Moon through the CDR LM window|||
095:50:47|AS13-61-8876|||Assembled CO2 scrubber canister, mounted on the ECS in the LM|||
095:50:58|AS13-61-8877|||Assembled CO2 scrubber canister, mounted on the ECS in the LM|||
095:52:20|AS13-61-8878|||Assembled CO2 scrubber canister in the LM docking tunnel|||
095:52:32|AS13-61-8879|||Assembled CO2 scrubber canister in the LM docking tunnel|||
068:00:02|AS13-62-8880|||LM interior out of focus. Reflection of ascent engine cover|||
068:00:15|AS13-62-8881|||Moon crescent taken through LMP LM window. Ptolemaeus & Alphonsus can just been seen near the sunrise terminator. RCS thruster in foreground. |||
068:00:30|AS13-62-8882|||Moon crescent taken through LMP LM window. Ptolemaeus & Alphonsus can just been seen near the sunrise terminator. RCS thruster in foreground. |||
068:00:44|AS13-62-8883|||Moon crescent taken through LMP LM window. Ptolemaeus & Alphonsus can just been seen near the sunrise terminator. RCS thruster in foreground. |||
068:01:00|AS13-62-8884|||Moon crescent taken through LMP LM window. Ptolemaeus & Alphonsus can just been seen near the sunrise terminator. RCS thruster in foreground. |||
068:01:15|AS13-62-8885|||Moon crescent taken through LMP LM window. Ptolemaeus & Alphonsus can just been seen near the sunrise terminator. RCS thruster in foreground. |||
068:03:20|AS13-62-8886|||Earth taken through the CDR LM window, Africa and Europe|||
068:03:35|AS13-62-8887|||Earth taken through the CDR LM window, Africa and Europe|||
068:03:50|AS13-62-8888|||Earth taken through the CDR LM window, Africa and Europe|||
068:04:09|AS13-62-8889|||Earth taken through the CDR LM window, Africa and Europe|||
068:05:00|AS13-62-8890|||Transfer tunnel to LM, dark|||
068:05:04|AS13-62-8891|||Transfer tunnel to LM, dark|||
068:05:10|AS13-62-8892|||Transfer tunnel to LM, dark|||
068:06:10|AS13-62-8893|||Faint image of Moon taken through the LMP LM window|||
068:06:25|AS13-62-8894|||Faint image of Moon taken through the LMP LM window|||
068:06:40|AS13-62-8895|||Faint image of Moon taken through the LMP LM window|||
068:06:55|AS13-62-8896|||Faint image of Moon taken through the LMP LM window|||
068:07:10|AS13-62-8897|||Faint image of Moon taken through the LMP LM window|||
068:20:21|AS13-62-8898|||LM interior very dark, panel 1 and the CDR window|||
068:22:13|AS13-62-8899|||LM interior dark looking over to CDR station and the docking window|||
068:22:23|AS13-62-8900|||LM interior dark looking over to CDR station and the docking window|||
076:10:05|AS13-62-8901|||Very distant Earth crescent|||
076:10:20|AS13-62-8902|||Very distant Earth crescent|||
076:10:35|AS13-62-8903|||Very distant Earth crescent|||
076:10:50|AS13-62-8904|||Very distant Earth crescent|||
076:11:05|AS13-62-8905|||Very distant Earth crescent|||
076:11:20|AS13-62-8906|||Very distant Earth crescent|||
077:25:25|AS13-62-8907|||Chaplygin, Schliemann and Ventris, with the CM in the foreground, taken through the LM docking window|||
077:25:31|AS13-62-8908|||Chaplygin, Schliemann and Ventris, with the CM in the foreground, taken through the LM docking window|||
077:25:39|AS13-62-8909|||Chaplygin, Schliemann and Beijerinck, with the CM in the foreground, taken through the LM docking window|||
077:25:45|AS13-62-8910|||Chaplygin, Schliemann and Ventris, with the CM in the foreground, taken through the LM docking window|||
077:25:52|AS13-62-8911|||Chaplygin, Schliemann, with the CM in the foreground, taken through the LM docking window|||
077:25:59|AS13-62-8912|||Chaplygin, Schliemann and Ventris, with the CM in the foreground, taken through the LM docking window|||
077:26:09|AS13-62-8913|||Chaplygin, Schliemann, Beijerinck, and Gagarin, with the CM in the foreground, taken through the LM docking window|||
077:26:22|AS13-62-8914|||Chaplygin, Schliemann and Marconi, with the CM in the foreground, taken through the LM docking window|||
077:35:40|AS13-62-8915|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator|||
077:35:47|AS13-62-8916|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator|||
077:35:58|AS13-62-8917|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator|||
077:36:02|AS13-62-8918|||Vening Meinesz, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator|||
077:36:08|AS13-62-8919|||Mare Moscoviense, Komarov, Konstantinov, at the terminator|||
077:36:30|AS13-62-8920|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi the terminator|||
077:36:40|AS13-62-8921|||Vening Meinesz, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator|||
077:37:02|AS13-62-8922|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi the terminator|||
077:37:10|AS13-62-8923|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator|||
091:39:35|AS13-62-8924|||Moon|||
091:39:55|AS13-62-8925|||Moon|||
091:40:15|AS13-62-8926|||Moon|||
091:41:35|AS13-62-8927|||Moon|||
091:41:55|AS13-62-8928|||Moon|||
094:19:03|AS13-62-8929|||Interior of Spacecraft. Emergency rig lithium hydroxide unit|||
094:19:11|AS13-62-8930|||Interior of Spacecraft. Emergency rig lithium hydroxide unit|||
095:59:20|AS13-62-8931|||LM panels 1 & 2|||
095:59:30|AS13-62-8932|||LM panels 1 & 2|||
096:00:55|AS13-62-8933|||Moon|||
096:01:05|AS13-62-8934|||Moon|||
096:21:12|AS13-62-8935|||Interior of LM, showing lithium hydroxide canister rigged in the overhead hatch.|||
096:21:44|AS13-62-8936|||Lithium hydroxide canister by the ECS and overhead hatch cover in the LM|||
096:24:45|AS13-62-8937|||Moon|||
096:25:00|AS13-62-8938|||Moon|||
096:25:14|AS13-62-8939|||Moon|||
096:25:25|AS13-62-8940|||Moon|||
097:15:52|AS13-62-8941|||LM RCS Thruster|||
097:16:10|AS13-62-8942|||Possibly a shot trying to show later venting|||
098:41:21|AS13-62-8943|||Earth Caribbean Sea & North America|||
098:43:33|AS13-62-8944|||Fred Haise looking out of the CDR LM window|||
098:44:16|AS13-62-8945|||View of CM Main hatch seen from the LM docking window|||
098:44:28|AS13-62-8946|||View of CM Main hatch seen from the LM docking window|||
098:45:40|AS13-62-8947|||Earth Caribbean Sea & North America|||
098:46:21|AS13-62-8948|||Earth Caribbean Sea & North America|||
098:48:03|AS13-62-8949|||Earth Caribbean Sea & North America|||
098:49:26|AS13-62-8950|||Moon|||
098:49:50|AS13-62-8951|||Moon|||
098:50:17|AS13-62-8952|||Moon|||
098:50:41|AS13-62-8953|||Moon|||
098:52:06|AS13-62-8954|||Earth Caribbean Sea & North America through LMP LM window|||
098:52:21|AS13-62-8955|||Sun and CM seen through the LM docking window|||
098:52:39|AS13-62-8956|||Earth Caribbean Sea & North America|||
098:56:12|AS13-62-8957|||Earth Caribbean Sea & North America|||
100:27:31|AS13-62-8958|||CM from LM docking window|||
100:27:47|AS13-62-8959|||CM from LM docking window|||
100:28:16|AS13-62-8960|||CM, LM and Earth, North America and Pacific Ocean|||
100:36:21|AS13-62-8961|||CM, LM and Earth, North America and Pacific Ocean|||
100:46:55|AS13-62-8962|||Moon|||
100:47:15|AS13-62-8963|||Moon|||
100:47:35|AS13-62-8964|||Moon|||
101:57:38|AS13-62-8965|||Exterior of CM through the LM docking window.|||
101:58:25|AS13-62-8966|||Moon through the LM docking window also showing the CSM EVA light extended|||
101:58:50|AS13-62-8967|||Moon through the LM docking window also showing the CSM EVA light extended|||
102:08:25|AS13-62-8968|||Earth Pacific Ocean|||
102:08:45|AS13-62-8969|||Earth Pacific Ocean|||
102:09:06|AS13-62-8970|||Earth Pacific Ocean and CM exterior |||
102:09:24|AS13-62-8971|||Earth Pacific Ocean and CM exterior |||
102:09:47|AS13-62-8972|||Earth Pacific Ocean|||
102:10:14|AS13-62-8973|||View of CM with bright sun reflection through LM docking window|||
102:10:23|AS13-62-8974|||View of CM with bright sun reflection through LM docking window|||
102:11:18|AS13-62-8975|||Possibly LM window shade rolled up|||
102:13:31|AS13-62-8976|||CM main hatch through the LM docking window|||
102:18:36|AS13-62-8977|||Earth Pacific Ocean|||
113:04:09|AS13-62-8978|||Moon|||
113:08:12|AS13-62-8979|||Earth India, Indian Ocean|||
113:08:54|AS13-62-8980|||Earth India, Indian Ocean|||
113:10:09|AS13-62-8981|||Earth India, Indian Ocean|||
113:10:48|AS13-62-8982|||Earth India, Indian Ocean|||
113:12:06|AS13-62-8983|||Earth India, Indian Ocean|||
113:13:36|AS13-62-8984|||Earth India, Indian Ocean|||
113:15:13|AS13-62-8985|||Earth India, Indian Ocean|||
113:16:08|AS13-62-8986|||Moon|||
113:16:16|AS13-62-8987|||Moon|||
113:17:12|AS13-62-8988|||Lovell resting at his station in the LM|||
113:17:18|AS13-62-8989|||Lovell resting at his station in the LM|||
113:17:24|AS13-62-8990|||Lovell resting at his station in the LM|||
113:18:37|AS13-62-8991|||Moon|||
113:18:47|AS13-62-8992|||Moon|||
113:20:24|AS13-62-8993|||Earth, India, Indian Ocean, Asia and Saudi Arabia|||
113:24:48|AS13-62-8994|||Earth, India, Indian Ocean, Asia and Saudi Arabia|||
113:25:12|AS13-62-8995|||Earth, India, Indian Ocean, Asia and Saudi Arabia|||
113:25:50|AS13-62-8996|||Earth overexposed|||
113:26:40|AS13-62-8997|||Earth overexposed|||
113:27:04|AS13-62-8998|||Earth overexposed|||
113:27:36|AS13-62-8999|||Earth, India, Indian Ocean, Asia and Saudi Arabia|||
113:28:07|AS13-62-9000|||Distant Moon|||
113:28:18|AS13-62-9001|||Distant Moon|||
113:28:30|AS13-62-9002|||Distant Moon|||
115:42:00|AS13-62-9003|||Swigert & Lovell working on air lines in LM. Double LioH cannister by ECS|||
115:42:19|AS13-62-9004|||Swigert & Lovell working on air lines in LM. Double LioH cannister by ECS|||
115:43:20|AS13-62-9005|||Swigert & Lovell working on air lines in LM. Double LioH cannister by ECS|||
118:43:22|AS13-62-9006|||Distant Moon|||
118:43:46|AS13-62-9007|||Distant Moon|||
118:44:05|AS13-62-9008|||Distant Moon|||
118:44:24|AS13-62-9009|||Distant Moon|||
118:44:42|AS13-62-9010|||Distant Moon|||
118:47:12|AS13-62-9011|||Earth, Western Africa|||
118:50:02|AS13-62-9012|||Earth, Western Africa|||
118:52:08|AS13-62-9013|||Earth, Western Africa|||
118:54:24|AS13-62-9014|||Earth, Western Africa|||
119:05:20|AS13-62-9015|||Distant Moon|||
119:05:38|AS13-62-9016|||Distant Moon|||
119:06:01|AS13-62-9017|||Distant Moon|||
119:08:48|AS13-62-9018|||Earth, Western Africa|||
119:10:50|AS13-62-9019|||Earth, Western Africa|||
119:12:46|AS13-62-9020|||Earth, Western Africa|||
119:17:02|AS13-62-9021|||Distant Moon|||
119:17:26|AS13-62-9022|||Distant Moon|||
119:17:55|AS13-62-9023|||Distant Moon|||
119:22:05|AS13-62-9024|||Earth, Eastern Atlantic Ocean|||
119:23:36|AS13-62-9025|||Earth, Eastern Atlantic Ocean|||
119:24:12|AS13-62-9026|||Earth, Eastern Atlantic Ocean|||
119:26:26|AS13-62-9027|||Earth, Eastern Atlantic Ocean|||
119:31:17|AS13-62-9028|||Earth, Eastern Atlantic Ocean|||
119:57:02|AS13-62-9029|||CM through the LM docking window|||
119:57:18|AS13-62-9030|||CM through the LM docking window|||
119:57:40|AS13-62-9031|||CM through the LM docking window|||
119:58:12|AS13-62-9032|||CM through the LM docking window|||
120:00:14|AS13-62-9033|||Earth, Atlantic Ocean|||
120:08:20|AS13-62-9034|||Earth, Atlantic Ocean|||
120:09:09|AS13-62-9035|||Very distant Moon|||
120:10:23|AS13-62-9036|||Earth, Atlantic Ocean|||
120:12:11|AS13-62-9037|||Earth, Atlantic Ocean|||
120:24:04|AS13-62-9038|||Earth, Atlantic Ocean|||
120:25:51|AS13-62-9039|||Blurred imagery of LM docking window frame|||
skip|AS13-62-9039a|||No image|||
139:20:02|AS13-63-9040|||Earth with reflections in the LM window|||
139:20:17|AS13-63-9041|||Earth with reflections in the LM window|||
139:20:33|AS13-63-9042|||Earth with reflections in the LM window|||
139:20:42|AS13-63-9043|||Earth with reflections in the LM window|||
139:20:51|AS13-63-9044|||Earth with reflections in the LM window|||
139:21:02|AS13-63-9045|||Earth with reflections in the LM window|||
skip|KSC-69PC-826||||||
-12:13:00|KSC-70C-1049|ap13-KSC-70C-1049HR.jpg||The Apollo 13 CSM and Escape Tower from the Mobile Service Structure|||
-23:45:00|KSC-70C-1490|ap13-KSC-70C-1490HR.jpg||Apollo 13 silhouetted by sunset following MSS pullback|||
-23:50:00|KSC-70C-1491|ap13-KSC-70C-1491HR.jpg||Apollo 13 Saturn V on the pad at dusk|||
skip|KSC-70C-1499|||Apollo 13 Saturn V viewed from the Mobile Service Structure during MSS rollback|||
-00:30:00|KSC-70PC-104|ap13-KSC-70PC-104HR.jpg||Apollo 13 ready for launch|||
000:00:09|KSC-70PC-107|ap13-KSC-70PC-107HR.jpg||Launch|||
142:54:46|KSC-70PC-121||KSC-70PC-121.jpg|Splashdown|||
000:00:05|KSC-70PC-159|ap13-KSC-70PC-159.jpg||Launch|||
000:00:03|KSC-70PC-160|ap13-KSC-70PC-160HR.jpg||Launch|||
-23:15:00|KSC-70PC-176|ap13-KSC-70PC-176HR.jpg||Apollo 13 Saturn V spotlit on the launch pad|||
000:00:00|KSC-70PC-178|ap13-KSC-70PC-178HR.jpg||Launch|||
-23:35:00|KSC-70PC-43|ap13-KSC-70PC-43HR.jpg||Apollo 13 Saturn V on the launch pad at sunset|||
143:27:51|KSC-70PC-256|ap13-KSC-70PC-256.jpg||Jack Swigert is raised to the recovery helicopter after splashdown.|||
143:41:46|KSC-70PC-0130|ap13-KSC-70PC-0130.jpg||Fred Haise (left), Jim Lovell, and Jack Swigert emerge from the recovery helicopter on-board the aircraft carrier Iwo Jima.|||
144:00:00|S70-15501|ap13-S70-15501.jpg||Jim Lovell reads a newspaper account of the Apollo 13 recovery.|||
skip|S70-15507|ap13-S70-15507.jpg||Jack Swigert (left) and Jim Lovell examine the Command Module aboard the Iwo Jima.|||
144:43:28|S70-15511|ap13-S70-15511.jpg||U. S. President Richard Nixon (right) welcomes the Apollo 13 crew safely home. Jack Swigert is at the left, then Fred Haise, and Jim Lovell. 18 April 1970.|||
143:57:34|S70-15520|ap13-S70-15520.jpg||Jim Lovell (left), Fred Haise, and Jack Swigert receive a phone call on board the Iwo Jima. The fact that it is a group call and that a photo was taken suggest that the call is from President Nixon.|||
143:23:51|S70-15523||S70-15523.jpg|Recovery|||
144:48:02|S70-15526|ap13-S70-15526.jpg||Fred Haise (left), Jim Lovell, President Nixon, and Jack Swigert at Hickham Air Force Base, Hawaii. 18 April 1970.|||
143:56:31|S70-15531|ap13-S70-15531.jpg||The Apollo 13 Command Module after being hosted aboard the Iwo Jima.|||
143:52:59|S70-15653|ap13-S70-15653.jpg||Navy divers pose with the Command Module before it is hoisted aboard the Iwo Jima.|||
skip|S70-15762|ap13-S70-15762.jpg||Jim Lovell (left), Jack Swigert, and Fred Haise at Hickham Air Force Base, Hawaii. 18 April 1970.|||
143:53:09|S70-15841|ap13-S70-15841.jpg||Navy divers pose with the Command Module before it is hoisted aboard the Iwo Jima.|||
143:53:15|S70-16000|ap13-S70-16000.jpg||Navy divers prepare the Command Module for hoisting. |||
-22:55:00|S70-32990|ap13-S70-32990HR.jpg||Apollo 13 on the pad at night|||
000:00:08|S70-34747|ap13-S70-34747HR.jpg||Launch|||
000:00:04|S70-34853|ap13-S70-34853.jpg||Launch|||
000:00:11|S70-34855|ap13-S70-34855HR.jpg||Launch|||
143:39:43|S70-35144||S70-35144.jpg|Thumbs up from Gerry Griffin|||
143:42:08|S70-35145|ap13-S70-35145HR.jpg||Mission Control in Houston celebrates the safe return of the Apollo 13 crew. Gene Kranz is smoking a celebratory cigar at the right while Deke Slayton, in front of the mission patch, shakes hands.|||
146:12:38|S70-35562||S70-35562.jpg|Presidential Medal of Freedom article bestowed upon all of Mission Control.|||
143:42:45|S70-35603||S70-35603.jpg|Recovery prayer|||
143:43:29|S70-35606|ap13-S70-35606HR.jpg||Rear Admiral Donald C. Davis (USN), Recovery Task Force Commander, welcomes Fred Haise (left), Jack Swigert, and Jim Lovell aboard the U.S. Iwo Jima after their safe return to Earth.|||
143:43:32|S70-35629||S70-35629.jpg||||
143:24:59|S70-35631|ap13-S70-35631.jpg||Recovery|||
143:54:32|S70-35632|ap13-S70-35632.jpg||The Apollo 13 Command Module being hosted aboard the Iwo Jima. 17 April 1970.|||
142:54:52|S70-35644||S70-35644.jpg|Recovery|||
143:27:49|S70-35645||S70-35645.jpg|Recovery|||
143:25:15|S70-35651||S70-35651.jpg|Recovery|||
142:50:04|S70-35652||S70-35652.jpg|On the mains|||
142:54:43|Apollo13_splashdown.jpg||Apollo13_splashdown.jpg|Splashdown|||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
