0481534|PAO|This is Apollo Control. That first conversation was with Buzz Aldrin and Mike Collins joined in. We've not yet heard from Neil Armstrong.|P
0481637|CC|Okay, 11. This is Houston. We switched your OMNI antennas as you rolled through the appropriate position. Did you copy the Flight Plan update item?|T
0481707|CC|Apollo 11, this is Houston. Over|T
0481715|LMP|Apollo 11, go ahead.|T
0481717|CC|Roger, 11. Did you copy the Flight Plan update items? Over.|T
0481723|LMP|Roger. How do you read me now, Bruce?|T
0481725|CC|Loud and clear, now. |T
0481729|LMP|Okay. The battery charge is in the process now and the wastewater dump is in work. MCC 3 has been canceled. It would have been 0.8 feet per second. MCC 4 now looks like about 2.4 feet per second. At around 53 hours we'll do a P52 in PTC. Over.|T
0481756|CC|Roger, 11. The magnitudes of the mid-course corrections were just for your information, but mid-course 4 was down around 2.0 feet per second. Again, for your information, on SPS chamber pressure, it looks like your onboard readout of 87 psi corresponds to 92 psi by our telemetry, and your value of 89 onboard corresponds to 94. Over.|T
0481854|CC|Apollo 11, Houston. Radio check on a new power amplifier in our transmitter. Over.|T
0481902|LMP|Roger. Read you loud and clear. How me? Over.|T
0481905|CC|Roger. Loud and clear. Did you copy my notes on SPS chamber pressure?|T
0481912|LMP|Negative.|T
0481913|CC|Okay. Just for your information again, it appears that your readout of 87 psi corresponds to our corrected TM readout of 92 - that's 92 psi, and 89 onboard is really 94 psi. Over.|T
0481949|LMP|Roger, I got that you were reading about 5 psi low.|T
0481953|CC|Roger. And are you ready for the consumables update?|T
0482000|LMP|Ready to copy.|T
0482002|CC|Okay. Consumables update for GET of 46 plus 00: minus 5.5 percent, minus 6.5 percent, minus 2.5 percent, minus 7.5 percent, minus 5.0 percent, minus 2 pounds hydrogen, plus 1 pound oxygen, and that minus 5.5 percent on the RCS total corresponds to minus 66 pounds. Over.|T
0482054|LMP|Okay. I copy those, and I'll give you our percentages now: Alpha 82, Bravo 84, Cocoa 85, Delta 87. Over.|T
0482107|CC|This is Houston. We copy your percentages, and do you have a crew status report on sleep For us?|T
0482125|LMP|Roger. And in descending order 8, 9, and 8. Over.|T
0482131|CC|Houston. Roger. Out.|T
0482201|PAO|That would be Armstrong 8, Collins 9, Aldrin 8.|P
0482254|LMP|Houston, we're getting CRYO pressure warning now in the middle of stirring up the ...|T
0482303|CC|Roger. We copy.|T
0482344|PAO|This is Apollo Control. The Flight Surgeon reports that is not a record for sleep. The Apollo 10 crew during one rest period logged 10 hours of sleep.|P
0483236|LMP|Houston, Apollo 11. We've got the continent of Africa ... facing toward us right now, and of course, everything's getting smaller and smaller as time goes on. The Mediterranean is completely clear. The Sun looks like it's about to set around Madagascar. The equatorial belt of Africa stands out quite clearly. We're seeing the dark green or a muddy-colored green, compared to the sandier colors in the southern tip of Africa and, of course, the Sahara northern coast of Africa. There's a rather remarkable cloud that appears in the vicinity of the border between Afghanistan and Pakistan. It's just about to go into the sunset now. It is casting quite a large shadow. It's isolated. There don't seem to be any other clouds ... the band of clouds near the tropical conversions clouds down around the equator clearly separate the clockwise and the counterclockwise cloud formations. Over.|T
0483358|CC|Roger, 11. We copy your weather description on that. I understand you can see a shadow being cast by that cloud over between Afghanistan and Pakistan. Any estimate on how long that shadow would be? Over.|T
0483419|LMP|It looks like it's a shadow. Coming around to ... background noise ...|T
0483433|CC|We're getting a lot of background noise now, also. If you will stand by a minute or so until we roll a little further in PTC, I think things will get better.|T
0483445|LMP|Okay. It's coming around to the number 1 window. We'll get you ...|T
0483450|CC|Roger, we're hearing you.|T
0483501|PAO|That's Buzz Aldrin with the description.|P
0483702|CC|11, this is Houston. The noise on the COMM seems to have quieted down now. I guess that we've rotated a new antenna into view and probably also the Earth out of view in your window. Over.|T
0483717|LMP|Okay. It looks as though the length of the shadow of that cloud is about the same as the width of the Persian Gulf.|T
0483726|CC|Okay. We copy the width of the Persian Gulf, and I guess that all I can give you firsthand is a single isolated data point, and that is that it was clear here in Houston this morning. That's a pretty localized observation. As a result of your wastewater dump, it looks like the PTC mode has been disturbed somewhat. We're showing you about 20 degrees out in pitch right now and about 6 degrees in yaw, which is significantly greater, about twice as much - a little more than twice as much as the deviation you had prior to the wastewater dump. We're watching it down here, though, and we'll let you know if we think any corrective action is required. Over.|T
0483814|LMP|Okay. Maybe we ought to - next time split that in half, and put half of it on one side and half on the other or something like that.|T
0483825|CC|Yes. We could do that. We were actually pretty interested in seeing what the effect on PTC would be of the wastewater dump. We don't recall ever having performed a wastewater dump during PTC on previous missions. Over.|T
0483844|LMP|Well, now we know.|T
0483846|CC|Roger.|T
0484254|LMP|Houston, Apollo 11. I am looking at this - these clouds now around Pakistan through the sextant, and it appears to be one single cell in the latter stages of development. There is a smaller, more isolated one ...|T
0484537|CC|Apollo 11, this is Houston. We lost you down in the noise on the COMM link here about the time you were describing the single cell cloud formation over Afghanistan-Pakistan area through the sextant. Over.|T
0484556|LMP|Roger. It came through a lot clearer through the sextant than with the monocular, and you could definitely tell it was one single cell in the latter stages of development. It must have gone up to over 50,000 feet, though. The eastern Mediterranean is phenomenally clear. You can see all the lakes; the Dead Sea stood out quite well. Over.|T
0484624|CC|Roger. What appears to be the limit of resolution through that sextant from your current position? Over.|T
0484638|LMP|Well, I can't see it right now. It's outside the field of view.|T
0484642|CC|Roger.|T
0484643|LMP|And, I don't know you'd really describe the limit of resolution. I will think about that a little.|T
0484650|CC|Okay. I guess the smallest object that you could pick out looking through it would give us a pretty good hack.|T
0484700|LMP|Well, you can see the Nile River going almost up to its source. The lake is obscured by clouds, but you can trace it all the way on up.|T
0484714|CC|Roger.|T
0484720|LMP|I guess that is down though, isn't it?|T
0484840|CC|Apollo 11, Houston.|T
0484846|CMP|Go ahead, Houston.|T
0484848|CC|Roger. We have been working under the assumption that it would take about an hour for the interference from a wastewater dump to dissipate to the point where you could reasonably take star sightings for platform alignment navigation or something of this sort. If you have a spare minute or two, could you comment on the observation condition, now? Over.|T
0484919|CMP|Yes. Stand by one, Bruce.|T
0484921|CC|Okay.|T
0484944|CMP|My guess would be the telescope's probably pretty useless, but you can differentiate in the sextant between water droplets and stars by the difference in their motions.|T
0485002|CC|Okay, Mike. I guess that we've still got - what you are saying is that we've still got a lot of water droplets visible, but you can pick them out and distinguish them in the sextant, there.|T
0485014|CMP|Right. I think so. Buzz is looking through it now. Just a second.|T
0485017|CC|Oh, okay.|T
0485636|LMP|Houston, Apollo 11. It looks like at this time the sextant would be quite usable for any alignment. There's actually very few small particles ...|T
0485651|CC|Roger, Buzz. How about the telescope? Is it useful now?|T
0485702|LMP|Well, it's not quite as useful; it never seems to be. Depending on the position of the Sun, it's got that band that seems to go across the center. I don't think it's because of the wastewater particles that it would lack its effectiveness. Over.|T
0485723|CC|Roger. What - Is this band something that's deposited on the outside of the optics? Over.|T
0485732|LMP|No. I see the reflection from the Sun.|T
0485736|CC|Roger.|T
0485741|CMP|The Sun bounces off the LM structure. With the LM attached, that telescope is just about useless. Those star charts that MPAD provided us, I think, would be most useful if we had to use the - if for some reason we had to mark through the telescope. We could use those as a guide for what we're looking at and say, "Well, that bright blob over there has got to be that star because that's the position we're in." But so far, we've not been able to pick out any decent star patterns while docked with the LM using the telescope.|T
0485813|CC|This is Houston. We copy.|T
0490723|PAO|This is Apollo Control at 49 hours 7 minutes into the mission. Apollo 11 is 163,040 miles from Earth, velocity 3,476 feet per second.|P
0494042|LMP|Houston, Apollo 11.|T
0494107|LMP|Houston, Apollo 11. Over.|T
0494110|CC|Go ahead, Apollo 11.|T
0494119|CC|Apollo 11, this is Houston. Go ahead - -|T
0494120|LMP|- - How do your read? Over.|T
0494122|CC|Roger. We're reading you loud and clear.|T
0494124|LMP|Roger. Roger. You're coming back a little scratchy. It,looks like our O2 flow transducer's gotten a good bit worse. I just looked at it at the last water accumulator cycling, and it just barely registered - barely crept up above 0.2. Over.|T
0494145|CC|Roger.|T
0494241|CC|11, this is Houston. At the time of your cyclic accumulator stroking, we were on low-bit-rate data, and consequently not receiving the O2 flow parameter. We expect that what you're seeing is probably nominal. That is, it's probably what we would expect from a transducer that's malfunctioning in this fashion. It's probably just going to keep on getting worse like that. Nothing to worry about. We'll monitor things on the ground here. Over.|T
0494317|LMP|Okay. It does look like it's gradually degrading to about zilch.|T
0494324|CC|Roger. We copy.|T
0495251|PAO|This is Apollo Control at 49 hours, 52 minutes. Apollo 11's distance from Earth is 164,558 nautical miles. It's velocity is 3,441 feet per second.|P
0501647|PAO|This is Apollo Control at 50 hours 16 minutes. Apollo 11 is now 165,346 nautical miles from Earth, traveling at a velocity of 3,423 feet per second. Flight Controllers report all systems well within the normal range and operating very satisfactorily.|P
0504043|PAO|This is Apollo Control at 50 hours, 40 minutes. Apollo 11 is 166,135 miles from Earth. The Capcom is going to take a radio check here, I think, with the crew.|P
0504100|CC|Apollo 11 CDR, this is Houston. Radio check. Over.|T
0504107|CDR|Roger, Houston. CDR. Loud and clear.|T
0504110|CC|Roger. We're reading you the same. Out.|T
0504115|CDR|And would you check with FAO and see where that errata sheet is? We haven't been able to locate that.|T
0504124|CC|Roger. I understand it's supposed to be the back page in Buzz's operational checklist.|T
0504134|CDR|Okay.|T
0504138|PAO|FAO is the Flight Activities Officer.|P
0504200|PAO|Apollo 11's velocity is 3,404 feet per second. Spacecraft's still in the Passive Thermal Control mode rotating at 0.3 of a degree per second or 3 revolutions per hour. Sporadic bursts of static that you hear on the air-ground is caused by the rotation of the spacecraft, the changing the orientation of the antennas as the spacecraft slowly rotates to maintain thermal balance.|P
0504310|PAO|The back-up Lunar Module Pilot, Fred Haise is at the Capcom console with Bruce McCandless.|P
0504441|PAO|That radio check was with the Apollo 11 Commander, Neil Armstrong.|P
0505304|PAO|This is Apollo Control at 50 hours, 53 minutes into the mission. An important news release will be available in the Apollo News Center at 11:45 Central Daylight Time this morning. At noon, Colonel, Frank Borman will be in the building 1 auditorium at MSC for a briefing concerning the news release. Repeating, an important news release will be available at 11:45am  Central Daylight Time in the Apollo news center at MSC.|P
0510720|PAO|This is Apollo Control at 51 hours, 7 minutes. Apollo 7 - Apollo 11's distance is 167,007 nautical miles from Earth. Velocity 3,386 feet per second.|P
0510915|CC|Apollo 11, this is Houston. Did you find it? Over.|T
0510922|LMP|Roger. We found it.|T
0510925|CC|Roger. And I see you're in P00. If you can give us ACCEPT, we'll uplink a new state vector to you and update the CMC clock. Over.|T
0510939|LMP|Okay. You've got it.|T
0510942|CC|Roger.|T
0511245|CC|11, this is Houston. We're through with the uplink. You can go back to BLOCK.|T
0511254|LMP|Roger. Back to BLOCK.|T
0511631|CC|Apollo 11, this is Houston. We would like to terminate the charge on battery B at GET of 51:30. Over.|T
0511805|CC|Apollo 11, this is Houston. We'd like to terminate charging battery Bravo at 51:30 GET. Over.|T
0511819|LMP|Roger. Terminate charging battery Bravo 51:30.|T
0511824|CC|Roger. Out.|T
0512513|PAO|This is Apollo Control at 51 hours 25 minutes into the mission. Apollo 11 is 167,594 nautical miles from Earth, moving toward the Moon at a velocity of 3,373 feet per second. All systems are normal. We will be utilizing this release line for the Colonel, Frank Borman briefing. During that briefing we will tape any air-ground transmissions and play them back after the briefing. This is Mission Control Houston.|P
0513635|CC|11, this is Houston. We show you terminating battery B charge. Over.|T
0513756|CC|Apollo 11, this is Houston. Over.|T
0513803|CDR|Go ahead, Houston. Apollo 11.|T
0513805|CC|Roger, 11. We show you terminating battery B charge at about 51 hours 30 minutes. Over.|T
0513817|CDR|Okay.|T
0513823|CC|Roger. Out.|T
0515804|PAO|This is Apollo Control at 51 hours, 58 minutes into the mission. Apollo 11 is 168,658 nautical miles from Earth traveling at a velocity of 3,349 feet per second. We have 30 seconds of air-ground conversation taped during the news briefing. We'll play that for you now.|P
0515924|LMP|Houston, Apollo 11. Would you like to have both oxygen and hydrogen purge on? Over.|T
0515933|CC|11, this is Houston. Say again. Both what on? Over.|T
0515942|LMP|On the fuel cell purge: would you like to see both oxygen and hydrogen? Over.|T
0520003|CC|Apollo 11, this is Houston. Affirmative. We request hydrogen and an oxygen fuel cell purge. Over.|T
0520017|LMP|Okay. Any preference which first?|T
0520022|CC|Negative. As long as you've got the H2 purge line heaters on.|T
0520030|LMP|Okay. I'll go get - Go ahead with the hydrogen then.|T
0524002|PAO|This is Apollo Control at 52 hours, 40 minutes. Apollo 11 is 170,010 nautical miles from Earth, velocity 3,319 feet per second.|P
0525830|CMP|Houston, Apollo 11. Over.|T
0525832|CC|Apollo 11, this is Houston. Go ahead.|T
0525838|CMP|Roger. You copy my NOUN 93?|T
0525843|CC|That's affirmative. We've got it.|T
0525848|CMP|Okay. I am going to go ahead and thrust and, triangle difference is 0.01, but it's sort of difficult at 0.3 rate. I'm required to use medium speed unresolved, and it's difficult to hold the star centered long enough to get a decent mark on it.|T
0525916|CC|Roger. We copy. It looks okay to us.|T
0525922|CMP|Roger.|T
0530307|PAO|This is Apollo Control at 53 hours, 3 minutes into the mission. Apollo 11 is 170,746 nautical miles from Earth, velocity is 3,303 feet per second. The crew is now in the process of realigning the spacecraft's inertial platform.|P
0532016|PAO|This is Apollo Control at 53 hours 20 minutes. Apollo 11's distance from Earth is 171,293 nautical miles, traveling at a velocity of 3,291 feet per second.|P
0532043|PAO|The spacecraft weight is 6,068 pounds.|P
0532323|PAO|This is Apollo Control. We have a correction on the orbital parameters of Luna 15 as given in the news briefing recently over. The parameters given in that briefing of 72 by 156 nautical miles were based on a computation from an orbital period of 2 hours and 30 minutes instead of the correct 2 hours and 30 seconds. The orbit has been recomputed based on the proper numbers and the parameters for Luna 15, based on a period of 2 hours 30 seconds are 30 by 110 nautical miles, a perilune of 30, an apolune of 110 nautical miles.|P
0535136|CC|Apollo 11, this is Houston. Over.|T
0535143|CMP|Go ahead, Houston.|T
0535145|CC|Roger. I've got the morning news here if you're interested. Over.|T
0535152|CMP|Yes, we sure are. We're ready to copy and comment.|T
0535155|LMP|Isn't that 2:30 there?|T
0535158|CC|Roger.|T
0535202|CDR|Okay. Go.|T
0535205|CC|Okay. Here we go. The interest in the Flight of Apollo 11 continues at a high level but a competing interest in the Houston area is the easing of watering rules. Mayor Louie Welch promises a lifting of lawn-watering restrictions if the rains continue. Friday is partly cloudy, and there is a 30-percent chance of thundershowers in the afternoon. In Washington, D.C., the Senate Finance Committee approved extension of the income tax surtax, but a Senate vote on the bill - -|T
0535236|CMP|You cut out, Houston. You cut out.|T
0535240|CC|Roger. Where do you hold me cutting out? Over.|T
0535246|CMP|Houston, Apollo 11.|T
0535248|CC|Apollo 11, Houston. Over.|T
0535451|CC|Apollo 11, this is Houston. How do you read now? Over.|T
0535457|CMP|Loud and clear, Houston. Go ahead.|T
0535459|CC|Roger.|T
0535500|CMP|Start after the rains in Houston.|T
0535503|CC|Roger. In Washington, the Senate Finance Committee has approved extension of the income tax surtax, but a Senate vote on the bill currently seemed remote. In Austin, State Representative Ray Lemmon of Houston has been nominated as the National Director of the American Society for Oceanography. Lemmon has proposed a study of the possibility of establishing an institute of oceanography in Texas. This would be the first such institute on the western Gulf of Mexico. In Minneapolis, Minnesota, the weather bureau, after recapping today's weather showing a high of 88 and a low of 72, has noted "snowfall: none." From St. Petersburg, Florida, comes a radio report from the Norwegian explorer, Thor Heyerdahl, which said that the crew of his papyrus boat, the Ra, will sail into Bridgetown, Barbados, despite damage from heavy seas. The crew, however, will sleep on an escort vessel. Norman Baker, navigator of the expedition, said the crew was aboard the Ra today repairing damage from storms this past week, which split the footing of the mast. Part of the broken mast was jettisoned overboard, and the vessel was 725 miles east of the Barbados. "It is possible but uncomfortable to sleep aboard the Ra," Baker said in the radio report. "But the purpose of our voyage is not a test of strength or human endurance." That is the reason why the crew was spending nights aboard the escort vessel Shenandoah, which rendezvoused with the Ra on Tuesday.|T
0535639|CC|In sports, the Houston Oilers are showing plenty of enthusiasm in their early pre-season workouts at Kerrville, and Coach Wally Lemm says he is impressed with the fine group of rookies. National League baseball yesterday, Thursday: St. Louis 11, Philadelphia 3; Montreal 5, over Pittsburgh 4; Atlanta 12, Cincinnati 2; San Fransisco 14, and Los Angeles 13. American League: we have Baltimore 3, over Cleveland 2; Detroit 4 to Washington's 3; Minnesota 8 to Chicago 5. Boston at New York was rained out. And in Corby, England, an Irishman, John Coyle has won the world's porridge eating championship by consuming 23 bowls of instant oatmeal in a 10-minute time limit from a field of 35 other competitors. Over.|T
0535748|CMP|Roger. I assume Houston didn't play yesterday.|T
0535751|CC|That's correct.|T
0535755|CMP|I'd like to enter Aldrin in the oatmeal eating contest next time.|T
0535800|CC|Is he pretty good at that?|T
0535804|CMP|He's doing his share up here.|T
0535813|CC|Let's see. You all just finished a meal not long ago, too, didn't you?|T
0535820|LMP|I'm still eating.|T
0535824|CC|Okay. Does that - that - -|T
0535827|CMP|He's on his - He's on his 19th bowl.|T
0535830|CC|Roger. Are you having any difficulties with gas in the food bags like the 10 crew reported?|T
0535840|CMP|Well, that's intermittently affirmative, Bruce. We have these two hydrogen filters, which work fine as long as you don't hook them up to a food bag. But the entry way into the food bag has enough back pressure to cause the - the filters to start losing their efficiency. A couple of times, I've been tempted to go through that dryout procedure, but we found that simply by leaving the filters alone for a couple of hours, their efficiency seems to be restored.|T
0535914|CC|Roger. We copy.|T
0535923|CMP|Their efficiency ranges anywhere from darn near perfect to terrible just depending on the individual characteristics of the food bag we're putting through them. Some of the food bags are so crimped near the entry-way that there's no way we can work them loose to prevent back pressure.|T
0535944|CC|Roger.|T
0543211|CC|Apollo 11, this is Houston. Over.|T
0543423|CC|Apollo 11, this is Houston. Over.|T
0543432|CDR|Hello, Houston. Go ahead.|T
0543434|CC|Roger, 11. As you've probably noticed, your coning angle in PTC mode is increased substantially as a result of the wastewater dump, the fuel cell purge, and a natural coupling, so it looks like we are going to have to terminate PTC here in a little while. And we'd like to get your feeling as to whether you're still anticipating trying to send back TV signals from inside the LM; and if so, we'll try to provide an attitude that you can hold that'll give us high-gain antenna lock on the Earth during the TV and LM activation period. Over.|T
0543519|CDR|Yes, we're still planning that activity if the cord lengths work out all right, and we'll accept those attitudes that you work up for us.|T
0543530|CC|This is Houston. Roger. Out.|T
0543535|LMP|When you work up an attitude to get high-gain, is there any way that we could get partial Sun in one of the two LM front windows?|T
0543546|CC|This is Houston. We'll have a look at it.|T
0543554|PAO|That was Neil Armstrong confirming they will attempt TV at approximately an elapsed time of 56 hours 20 minutes and then the last of the question was by Buzz Aldrin.|P
0543915|CC|Apollo 11, this is Houston. Over.|T
0543921|CDR|Go ahead, Houston.|T
0543923|CC|Roger. We have a TV attitude for you if you're ready to copy.|T
0543933|CMP|Go ahead. Ready to copy.|T
0543935|CC|Okay. We recommend stopping PTC at GET of 54:45:00, and this should put you at just about the right roll angle. The attitude we recommend is roll 263, pitch 090, yaw 000. This gives you the Earth out of window number 1 in the Command Module and places the high-gain antenna in the CSM window for TV at your convenience. You will also have the Sun shining in - or shining at the hatch on the LM, and if you take down the window shades you should get some sunlight in. We're recommending wide deadband. Over.|T
0544037|CMP|Roger. Thank you, Houston. We'll look at that.|T
0544042|CC|Roger. Out.|T
0544254|CMP|Houston, Apollo 11. When we pass the proper roll angle, we're not going to be anywhere near zero degrees yaw. Do you want us to just stop at the yaw angle we find ourselves in  and then VERB 49 the three angles you gave us?|T
0544307|CC|Stand by.|T
0544321|CC|Hello, Apollo 11. Houston. We'd like you to stop at the proper roll angle, then do a VERB 49 to the roll and pitch. Over. Correction, roll and yaw.|T
0544352|CMP|Houston, Apollo 11. Over.|T
0544354|CC|Go ahead, 11. Over.|T
0544413|CC|Hello, Apollo 11. Houston. Do you read? Over.|T
0544421|CMP|Houston, Apollo 11. Over.|T
0544423|CC|Roger, 11. Do you read me? Over.|T
0544439|CC|Hello, Apollo 11. Houston. Over.|T
0544447|CDR|Stand by, Charlie. Yes, we're going to come out of PTC here at 263 roll and then do VERB 49 to the recommended attitude.|T
0544459|CC|That sounds fine to us. Over.|T
0544558|PAO|This is Apollo Control at 54 hours 45 minutes. Apollo 11 is 173,997 nautical miles from Earth. Velocity is 3,234 feet per second. In the Control Center, the white team led by Gene Kranz is preparing to relieve Cliff Charlesworth and the Green Team. Capcom is Charlie Duke. We're estimating the change-of-shift news conference for 4:00pm Central Daylight Time.|P
0544656|CC|Hello, Apollo 11. Houston. Before you open the pressure equalization valve, we'd like the LM/CM DELTA-P. Over.|T
0544707|CMP|Okay. Let me check it again. It was about 155.|T
0544712|CC|Roger.|T
0544715|CMP|I read it 158 right now, Charlie.|T
0544717|CC|Roger. Thank you much.|T
0544952|CMP|Houston, Apollo 11. We're stopping PTC at 263 ... 0.|T
0545000|CC|11, Houston. You're about one-by on this transmission. Say again. Over.|T
0545009|CMP|Houston, Apollo 11. Do you read?|T
0545147|CMP|Houston, Apollo 11. How do you read on the high-gain?|T
0545150|CC|11, how do you read me? Over.|T
0545155|CMP|Read you loud and clear, Charlie. We just switched to high-gain, and we stopped PTC at roll 263, pitch 90, yaw 0. How do you read?|T
0545204|CC|Roger, Mike. You're five-by now on the high-gain. We're right between the OMNI antennas and pretty horrible COMM on the OMNI's. We got you five-by on the high-gain, and we copy the PTC stoppage. Over.|T
0545217|CMP|Okay, fine.|T
0545237|CMP|Houston, we're going to open the DIRECT O2 valve and start pumping up the cabin.|T
0545241|CC|Roger. Copy.|T
0545306|CC|Apollo 11, Houston. We're going to hand over to Goldstone for uplink in about 2 minutes. We might have a momentary dropout of COMM. Over.|T
0545317|CMP|Alrighty. Can you hear our master alarm in the background? That's O2 FLOW HIGH coming through this amplifier.|T
0545328|CC|Roger. Copy.|T
0545338|CMP|That photoelectric cell is a good device. It's worked very well.|T
0545347|CC|11, Houston. Say again. Over.|T
0545351|CMP|I say that photoelectric cell amplifier for the master alarm is a good device. It's working very well, and it's a nice pleasing tone.|T
0545400|CC|Roger. Copy. Thank you.|T
0545409|CMP|Makes you almost glad to get master alarms.|T
0545502|CMP|Houston, Apollo 11. As a matter of curiosity, our O2 flow meter is pegged FULL-SCALE HIGH.|T
0545509|CC|Roger, 11. We copy that here. Over.|T
0545514|CMP|Okay.|T
0545527|CMP|Boy, that transducer's working somewhat.|T
0545532|CC|Roger.|T
0545553|CC|11, Houston. We'd like to try to attempt to correlate your O2 flow in - transducer with the flow valve that you've got open. How far - How far open would you say you have the REPRESS O2? Over. Correction, the DIRECT O2.|T
0545610|CMP|Stand by, Charlie.|T
0545619|CMP|Okay, Charlie. It's not open very far. It's hard to give you a good reading without shunting it again, but the arrow is at about the one o'clock position. Now, I reduce the flow, and I'll let it stabilize here. Right now our onboard reading is about 0.4, and that's with the arrow in the O2 valve at the two o'clock position. Would you rather have comparisons of O2 flow readings or would you rather have valve position comparisons?|T
0545648|CC|Roger. Stand by.|T
0545653|CC|EECOMM's say they'd like to look at valve positions. Over.|T
0545701|CMP|Okay. Well, we're holding steady now at 0.3 pound per hour, and our cabin pressure is about 5.4; and I'll close the valve momentarily and then open it again to this position and tell you how much travel is required.|T
0545719|CC|Roger.|T
0545730|CMP|It's about 30 degrees of travel, Charlie, from the closed position, which is with the arrow pointing at about three to three-thirty, four o'clock.|T
0545739|CC|Roger.|T
0545748|CMP|Our flow is stabilized now at 0.6.|T
0545755|CC|Roger. We copy. We're reading the same.|T
0545800|CMP|Okay.|T
0545806|CMP|Yes, open it back to the one o'clock position.|T
0545811|CC|Roger.|T
0545831|CMP|Is that enough different positions, or you want more, Charlie?|T
0545837|CC|Mike, that's good - good enough. We're satisfied now. Over.|T
0545843|CMP|Okay.|T
0550204|CMP|Houston, Apollo 11. We've terminated direct O2, our cabin pressure is 5.7, and, as a matter of curiosity, when we turn the DIRECT O2 valve OFF, we get a master alarm just like they did in the spacecraft testing.|T
0550218|CC|Roger.|T
0550221|CC|11, Houston, we have a little update for you. When you go into the LM, we'd like you to unstow and bring back to the Command Module the following items. Over.|T
0550234|CMP|Ready to copy.|T
0550236|CC|Roger. We'd like you to pick up the - out of the flight data file, the surface checklist, the mission rules NO-GO card, the DPS, APS, RCS limit cue card. Over.|T
0550435|CC|Apollo 11, Houston. The reason we wanted you to bring those three items back, we'll have some updates for you, for those three. Over.|T
0550446|CMP|Roger. We figured you would.|T
0550935|PAO|This is Apollo Control at 55 hours 10 minutes. Our network controllers just advised that we are receiving live television at Goldstone. We would presume this is a test of the system, similar to what we received from the crew yesterday. The crew is planning to send television from the Lunar Module when they ingress. Stand by - here's a call from the crew.|P
0551000|CC|Apollo 11, Houston. We're getting the TV at Goldstone. We're not quite configured here at Houston for the transmission. We'll be up in a couple of minutes. Over.|T
0551014|CMP|Roger. This is just for free. This isn't what we had in mind.|T
0551018|CC|Roger.|T
0551026|PAO|That was Capcom, Charlie Duke, advising the crew that we are not quite prepared for television reception at this time. You heard Mike Collins respond that this one's for free. We still intend to get the television transmission during the time the crew is in the Lunar Module, beginning about 56 hours 20 minutes Ground Elapsed Time, which would be about 4:52pm Central Daylight Time.|P
0551120|PAO|We are getting a black and white television picture in the Control Center at this time and we should have that in color by now. Interior view of the Command Module looking up into the LM hatch, CSM land hatch area. We can't quite make out which crewman we're seeing up in the tunnel working with the probe and drogue assembly.|P
0551425|PAO|Getting a very good view of the work going on in the Command and Service Module tunnel. It appears to be Neil Armstrong working in the tunnel. Operating - working on the drogue and probe assembly.|P
0551502|PAO|This extremely sharp clear picture is coming to us from about a 175,000 miles distance from Earth. Presently about 48,000 miles from the Moon.|P
0551646|PAO|And, that appears as if it might be all the "free" TV, as Mike Collins put it. Not forgetting, we do expect to get the television transmission from the time the crew is in the Lunar Module and that period of activity is scheduled to begin in about 56 hours 20 minutes with the ingress to the Lunar Module. And we are starting to get a picture back again; losing lock momentarily and now we had it back again. Neil Armstrong up in the tunnel at this point, removing the probe and drogue assembly in preparation for the ingress to the Lunar Module.|P
0551800|PAO|Our network controller just reported that this television is coming to us on the 210-foot dish antenna at Goldstone, California.|P
0551935|PAO|We just saw the probe assembly start to come loose now as Neil Armstrong is -|P
0551949|CC|Apollo 11, Houston. It's a pretty good show here. It looks like you almost got the probe out.|T
0551956|LMP|Yes, it's loose now.|T
0551958|CDR|Can you see that?|T
0551959|CC|Roger, Neil. It's really good.|T
0552004|CDR|Not much light up in that area, but apparently the TV set's able to pick it up.|T
0552011|CC|There are some bright spots shining on the probe. Apparently Sun shafting on it that just gets just about enough for us to make it out. Over.|T
0552023|CDR|I think those are the tunnel lights.|T
0552024|SC|...|T
0552025|CC|Oh, Okay. You're right.|T
0552033|LMP|Okay. It's loose now. Coming down.|T
0552036|CC|Roger.|T
0552059|CC|Looks like it's a little bit easier than doing that in the chamber.|T
0552105|CDR|You bet. This is the only way ...|T
0552106|LMP|You have to take it easy. It's pretty massive, but it goes where you direct it.|T
0552112|CC|11, Houston. That's a beautiful picture now, we've got. We're looking at a 12-second delay. To us you are just bringing it down by the optics now.|T
0552128|CDR|Mike must have done a smooth job in that docking. There isn't a dent or a mark on the probe.|T
0552134|CC|Roger.|T
0552140|CC|We're really getting a great picture here, 11. Over.|T
0552201|CC|11, Houston. With a 12-foot cable, we estimate you should have about 5 to 6 feet excess when you get the camera into the LM. Over.|T
0552213|CDR|Roger.|T
0552216|CC|We can see the probe now. Correction, the drogue.|T
0552223|CDR|Roger.|T
0552305|CMP|Okay. Drogue removal's coming next.|T
0552308|CC|Roger. As we suspected.|T
0552330|PAO|Once removal of the drogue is completed, they will have access to the LM hatch and be able to go into the tunnel.|P
0552408|CC|11, Houston. Now it's a good view of the storage area under the couch.|T
0552436|CC|11, Houston. Looks like you're pretty crowded in there with that drogue. Over.|T
0552444|CDR|Oh, it's not really bad.|T
0552445|LMP|This TV cable is getting in the way.|T
0552455|CC|We see lots of arms.|T
0552522|CMP|The only problem, Charlie, is these TV stagehands don't know where they stand.|T
0552529|CC|Well, you got to really have a union card, there. We can't really complain too much, I guess.|T
