0780835|AS11-36-5428|AS11-36-5428HR.jpg||Looking into crater 220
0780900|AS11-36-5429|AS11-36-5429HR.jpg||Too dark to locate
0781020|AS11-42-6258|||Chaplygin, Chaplygin B, K & Y
0781152|AS11-42-6259|||Schuster Q
0781345|AS11-42-6260|||Glazenap, Glazenap E & F, Pannekoek, Pannekoek A & S
0781351|AS11-42-6261|||Glazenap, Glazenap E & F, Pannekoek, Pannekoek A & S
0781430|AS11-36-5430|AS11-36-5430HR.jpg||Crater IX, TO 30
0781430|AS11-42-6262|||Glazenap, Glazenap E, Pannekoek, Pannekoek S & T
0781438|AS11-42-6263|||Glazenap, Glazenap E, Pannekoek, Pannekoek S & T
0781635|AS11-36-5431|AS11-36-5431HR.jpg||South of crater 216
0781750|AS11-36-5432|AS11-36-5432HR.jpg||Crater 216
0781825|AS11-42-6264|||Becvar, Becvar Q & X, Necho
0781828|AS11-42-6265|||Becvar, Becvar Q & X, Necho
0782015|AS11-42-6266|||Zanstra K & M-wrongly plotted on photo index chart
0782022|AS11-42-6267|||Zanstra K & M-wrongly plotted on photo index chart
0782037|AS11-42-6268|||Becvar, Becvar Q, Necho
0782041|AS11-42-6269|||Becvar, Becvar Q, Necho
0782110|AS11-42-6270|||Bright ray crater north, north west of Soddy
0782215|AS11-42-6271|||King
0800139|AS11-42-6272|||Engel gardt Engelhardt B & C
0800143|AS11-42-6273|||Engel gardt Engelhardt B & C
0800222|AS11-42-6274|||Engel gardt Engelhardt, Engel gardt Engelhardt B, C & N
0800227|AS11-42-6275|||Engel gardt Engelhardt, Engel gardt Engelhardt B, C & N
0800258|AS11-42-6276|||Lebedinskiy, Lebindinskiy A, B, K & P
0801651|AS11-42-6277|||Schliemann, Schliemann G, Ventris, Ventris A, B, D & M
0801740|AS11-42-6278|||Schliemann, Schliemann G, T & W, Ventris
0801748|AS11-42-6279|||Chaplygin, Chaplygin B, K & Y
0801832|AS11-42-6280|||Marconi, Marconi C, Vil ev, Vil ev J
0803215|AS11-43-6349|||Al Khwarizmi K
0803235|AS11-43-6350|||West of Saenger
0803245|AS11-43-6351|||Babcock, Zasyadko
0803251|AS11-43-6352|||Erro, Erro T & V
0803305|AS11-42-6281|||Saha D & E
0803309|AS11-43-6353|||Moiseev
0803316|AS11-42-6282|||Firsov T, Al Khwarizmi H
0803319|AS11-43-6354|||Saenger C, Al Khwarizmi T
0803325|AS11-42-6283|||Firsov K, P & Q, Buisson X
0803337|AS11-43-6355|||Saenger B & D
0803341|AS11-43-6356|||Moiseev, Moiseev Z, Hertz
0803344|AS11-43-6357|||Saenger, Saenger D
0803347|AS11-43-6358|||Al Khwarizmi K-plotted slightly incorrectly on photo index chart
0803353|AS11-43-6359|||North of Al Khwarizmi B
0803401|AS11-42-6284|||Saenger, Saenger P & Q
0803413|AS11-43-6360|||Ginzel G & H, Mobius
0803416|AS11-42-6285|||Bright ray crater, west of Saenger
0803427|AS11-43-6361|||Ginzel G, H & L, Popov
0803437|AS11-43-6362|||West of Saenger
0803443|AS11-43-6363|||West of Saenger
0803512|AS11-42-6286|||Fox A
0803557|AS11-42-6287|||Fox, Fox A
0803705|AS11-42-6288|||Hume, Swasey, Hirayama S & T
0803713|AS11-42-6289|||Hume, Swasey, Hirayama S & T
0803716|AS11-42-6290|||Hume, Swasey, Hirayama S & T
0803729|AS11-42-6291|||South of McAdie
0803741|AS11-42-6292|||Bright small ray crater on south west rim of Babcock
0803800|AS11-42-6293|||Hume, Swasey, Hirayama Q, S & T, Brunner
0803804|AS11-42-6294|||Hume, Swasey, Hirayama Q, S & T, Brunner
0803825|AS11-42-6295|||Bright ray crater on the northern edge of Mare Smythii
0803828|AS11-42-6296|||Bright ray crater on the northern edge of Mare Smythii
0803843|AS11-42-6297|||Hume, Hume A & Z, Hirayama, Hirayama S & T
0804015|AS11-42-6298|||Dubiago S-incorrectly identified on photo index chart
0804042|AS11-42-6299|||Dubiago C-incorrectly identified on photo index chart
0804557|AS11-42-6300|||Webb U-incorrectly identified on photo index chart
0804636|AS11-42-6301|||Taruntius O-incorrectly identified on photo index chart
0804811|AS11-42-6302|||Taruntius G
0804853|AS11-42-6303|||Messier
0804943|AS11-42-6304|||Messier & Messier A
0804946|AS11-42-6305|||Messier & Messier A
0804952|AS11-42-6306|||Eastern wall of Secchi
0805001|AS11-42-6307|||Rima Secchi
0805021|AS11-42-6308|||South of Secchi
0805051|AS11-42-6309|||Lubbock H
0805054|AS11-42-6310|||Lubbock H
0805157|AS11-42-6311|||Goclenius
0805215|AS11-42-6312|||Goclenius
0805335|AS11-42-6313|||Capella M
0805341|AS11-42-6314|||Maskelyne C
0805347|AS11-42-6315|||Maskelyne C
0805359|AS11-42-6316|||Censorinus
0805543|AS11-42-6317|||Sinas & Sinas E
0805620|AS11-42-6318|||Boot Hill
0805718|AS11-42-6319|||Duke Island
0805729|AS11-42-6320|||Maskelyne
0805736|AS11-42-6321|||Maskelyne
0805744|AS11-42-6322|||Maskelyne
0805804|AS11-42-6323|||Sidewinder Rille
0805829|AS11-42-6324|||Maskelyne B & Y
0805838|AS11-42-6325|||Mare Tranquillitatis south of Diamondback Rille
0805904|AS11-42-6326|||Moltke
0805910|AS11-42-6327|||Mare Tranquillitatis north of Moltke at terminator. Very dark
0805926|AS11-42-6328|||Worm Rille in Mare Tranquillitatis at terminator. Very dark
0821510|AS11-37-5433|AS11-37-5433HR.jpg||Mendeleev, Schuster, Schuster, J and R
0821739|AS11-42-6329|||Schuster Q
0821748|AS11-40-5844|AS11-40-5844HR.jpg||Orbital view of far side CDR
0821905|AS11-42-6330|||Pannekoek T
0821911|AS11-42-6331|||Pannekoek A
0822049|AS11-42-6332|||Green M & P
0822057|AS11-42-6333|||Green M & P
0822145|AS11-42-6334|||Green M & P
0822415|AS11-42-6335|||Necho
0822428|AS11-42-6336|||Necho
0823207|AS11-37-5434|AS11-37-5434HR.jpg||Earth CDR
0823220|AS11-37-5435|AS11-37-5435HR.jpg||Earth CDR
0823232|AS11-40-5845|AS11-40-5845HR.jpg||Earth from lunar orbit CDR
0823622|AS11-37-5436|AS11-37-5436HR.jpg||Mare Fecunditatis and Taruntius CDR
0824828|AS11-40-5846|AS11-40-5846HR.jpg||Orbital view across Mare Fecunditatis towards Messier CDR
0855731|AS11-43-6364|||Korolev Y
0855739|AS11-43-6365|||Korolev W
0855757|AS11-43-6366|||Floor of northern portion of Korolev
0855926|AS11-43-6367|||Korolev L & T
0855931|AS11-43-6368|||Korolev T
0855949|AS11-43-6369|||Korolev W & X
0855954|AS11-43-6370|||Korolev V & W, Congreve G
0860000|AS11-43-6371|||Congreve G & H
0860006|AS11-43-6372|||Congreve H
0860011|AS11-43-6373|||Congreve H
0860018|AS11-43-6374|||Congreve H
0860022|AS11-43-6375|||Congreve H
0860025|AS11-43-6376|||Congreve, Congreve H
0860054|AS11-43-6377|||Congreve
0860059|AS11-43-6378|||Korolev L & T-not plotted on photo index chart
0860118|AS11-43-6379|||Congreve
0860130|AS11-43-6380|||Congreve Q
0860136|AS11-43-6381|||Congreve Q
0860140|AS11-43-6382|||Congreve Q & U
0860144|AS11-43-6383|||West of Congreve Q-incorrectly plotted on photo index chart
0860151|AS11-43-6384|||North of Congreve-not plotted on photo index chart
0860223|AS11-43-6385|||Western wall of Krasovskiy L
0860235|AS11-43-6386|||Northwestern wall of Krasovskiy L
0860246|AS11-43-6387|||Krasovskiy N
0860250|AS11-43-6388|||North of Krasovskiy N
0860306|AS11-43-6389|||Krasovskiy P & N
0860320|AS11-43-6390|||North of Krasovskiy P
0860323|AS11-43-6391|||Krasovskiy P
0860327|AS11-43-6392|||Krasovskiy P
0860330|AS11-43-6393|||Krasovskiy P & N
0860343|AS11-43-6394|||Krasovskiy, Krasovskiy N, P & T
0860345|AS11-43-6395|||Krasovskiy, Krasovskiy T
0860350|AS11-43-6396|||Stein K & L
0860353|AS11-43-6397|||Krasovskiy, Krasovskiy T
0860443|AS11-43-6398|||Coriolis G
0860450|AS11-43-6399|||East of Coriolis G
0860504|AS11-43-6400|||Coriolis H
0860516|AS11-43-6401|||Crater on SE wall of Coriolis
0860540|AS11-43-6402|||Southern wall of Coriolis
0860553|AS11-43-6403|||Coriolis C
0860606|AS11-43-6404|||Coriolis C
0860629|AS11-43-6405|||Coriolis S
0860638|AS11-43-6406|||North of Coriolis S
0860822|AS11-43-6407|||Coriolis W
0860828|AS11-43-6408|||Valier, Valier J
0860835|AS11-43-6409|||Valier & Tiselius
0860845|AS11-43-6410|||Lipskiy X, Coriolis G-not plotted on photo index chart
0860852|AS11-43-6411|||West of Coriolis W
0860903|AS11-43-6412|||Mandel shtam F
0861000|AS11-43-6413|||Mandel shtam F
0861008|AS11-42-6337|||Coriolis Y & Z
0861012|AS11-42-6338|||Dufay B
0861016|AS11-42-6339|||Dufay A
0861020|AS11-42-6340|||Venning Meinesz Z-Not plotted on photo index chart
0861025|AS11-42-6341|||Venning Meinesz & Z
0861030|AS11-43-6414|||Vening Meinesz W
0861048|AS11-43-6415|||Vening Meinesz W
0861050|AS11-42-6342|||Venning Meinesz W-Incorrectly plotted on photo index chart
0861057|AS11-43-6416|||Mandel shtam F
0861104|AS11-43-6417|||Mandel shtam Q
0861105|AS11-42-6343|||Venning Meinesz W
0861111|AS11-42-6344|||Venning Meinesz W-Not plotted on photo index chart
0861114|AS11-42-6345|||Venning Meinesz W
0861126|AS11-42-6346|||West of Venning Meinesz W
0861129|AS11-42-6347|||West of Venning Meinesz W
0861133|AS11-43-6418|||Mandel shtam
0861134|AS11-42-6348|||South west of Venning Meinesz W
0861150|AS11-43-6419|||Mandel shtam, Mandel shtam R & T
0861154|AS11-43-6420|||North west of Schliemann B
0861158|AS11-43-6421|||North west of Schliemann B
0861200|AS11-43-6422|||North west of Schliemann B
0861205|AS11-43-6423|||South east of Henderson
0861216|AS11-43-6424|||South of Henderson-not plotted on photo index chart
0861253|AS11-43-6425|||Henderson G-incorrectly plotted on the photo index chart
0861319|AS11-43-6426|||Henderson, Henderson Q-wrongly identified on the photo index chart
0861454|AS11-43-6427|||Crater within Schuster Q-wrongly identified on photo index chart
0861458|AS11-43-6428|||On floor of Mendeleev just west of Schuster R
0861536|AS11-43-6429|||Benedict
0861540|AS11-43-6430|||Doublet pair of craters on floor of Mendeleev, north east of Benedict
0861549|AS11-43-6431|||Benedict
0861554|AS11-43-6432|||On floor of Mendeleev just west of Schuster R
0861605|AS11-43-6433|||Benedict
0861631|AS11-43-6434|||Crater on south west wall of Mendeleev-not plotted on photo index chart
0861718|AS11-43-6430|||Hartmann K
0861722|AS11-43-6436|||Catena Mendeleev-plotted at two locations on photo index chart
0861727|AS11-43-6437|||Catena Mendeleev
0861730|AS11-43-6438|||Catena Mendeleev
0861736|AS11-43-6439|||Catena Mendeleev
0861742|AS11-43-6440|||Catena Mendeleev
0861746|AS11-43-6441|||Catena Mendeleev
0861750|AS11-43-6442|||Catena Mendeleev
0861825|AS11-43-6443|||Floor of Mendeleev, Benedict and Harden
0861829|AS11-43-6444|||Morozov E & F
0861835|AS11-43-6445|||Green M
0861846|AS11-43-6446|||Vetchinkin F & K
0861903|AS11-43-6447|||Morozov E & F
0862257|AS11-43-6448|||King, King Y
0862408|AS11-43-6449|||King, King Y-incorrectly plotted on photo index chart
0862514|AS11-43-6450|||Lobachevskiy, Lobachevskiy M
0961548|AS11-44-6540|AS11-44-6540HR.jpg||Housing of LM propellant tank in the foreground. Western rim of King Crater, but out of focus. Scan by NASA Johnson.
0961556|AS11-44-6541|AS11-44-6541HR.jpg||LM thrusters in good focus. King Crater. The lunar surface is out of focus. Scan by NASA Johnson.
0961604|AS11-44-6542|AS11-44-6542HR.jpg||LM thrusters, KingCrater. Neither is in focus. Scan by NASA Johnson.
0961613|AS11-44-6543|AS11-44-6543HR.jpg||Lunar surface in focus. Kiing Crater to the right of the thrusters. Scan by NASA Johnson.
0961630|AS11-44-6544|AS11-44-6544HR.jpg||Crater Lobachevsky cut off on left. Bingham lower left and Bingham H lower centre. Scan by NASA Johnson.
0961713|AS11-44-6545|AS11-44-6545HR.jpg||Crater Lobachevsky centre. Bingham lower right. Scan by NASA Johnson.
0961721|AS11-44-6546|AS11-44-6546HR.jpg||Crater Firsov T lower left and Firsov K beyond. Scan by NASA Johnson.
0982031|AS11-44-6547|AS11-44-6547HR.jpg||View of the Earthrise from the Command Module Columbia. This picture was taken shortly after Earthrise as Columbia was passing over Mare Smythii. In looking at Earth, Australia is at the left, just above the lunar horizon. 20 July 1969. Scan by NASA Johnson. Journal Contributor Paul White has made detailed comparisons of <a href="http://www.scribd.com/doc/76882844/Clouds-Across-the-Moon" target="new">cloud patterns</a> seen in a large number of Apollo images with imagery taken at close to the same time by various meteorlogical satellites.
0982037|AS11-44-6548|AS11-44-6548HR.jpg||Taken seconds after 6547. Scan by NASA Johnson.
0982042|AS11-44-6549|AS11-44-6549HR.jpg||View of the Earth from the Command Module Columbia. at AOS. The sequence of images indicate that 6549 has to have been taken before separation from the LM, which happened on Rev 12. Journal Contributor Scott Cruickshank notes that, using Celestia, the position of Australia indicates that 6549 was taken soon after AOS on Rev 6, which occurred at about 04:03 UTC on 20 July 1969. As seen from the Moon, the angular diameter of Earth is about 1.9 degrees. Between the times that 6547 and 6549 are taken, the Earth rises about 0.37 diameters or about 0.7 degrees and, with an orbital period of two hours, the interval between 6547 and 6549 can be estimated as 14 seconds. 20 July 1969. Scan by NASA Johnson.
0982046|AS11-44-6550|AS11-44-6550HR.jpg||Earthrise. Mick Hyde notes that the portion of Mare Smythii seen in this image can also be seen in Clementine image <a href="a11.bi03n087.jpg" title="image" target="new">bi03n087</a>, which can also be found on the WWW via the <a href="http://pdsimage.wr.usgs.gov/CDROMS" target="new">Clementine Image Browser</a>. Markus Mehring provides a labeled <a href="a11-smythii.gif" title="image" target="new">comparison</a> between the two images. Scan by NASA Johnson.
0982049|AS11-44-6551|AS11-44-6551HR.jpg||Earthrise. Detailed captions available in the <a href="http://history.nasa.gov/ap11fj/photos/44-v.htm">Apollo 11 Flight Journal.</a> Scan by NASA Johnson.
0982053|AS11-44-6552|||Earthrise.
0982057|AS11-44-6553|AS11-44-6553HR.jpg||Earthrise. Scan by NASA Johnson.
0982101|AS11-44-6554|AS11-44-6554HR.jpg||Earthrise. Scan by NASA Johnson.
0982105|AS11-44-6555|AS11-44-6555HR.jpg||Earthrise. Scan by NASA Johnson.
0982108|AS11-44-6556|AS11-44-6556HR.jpg||Earthrise. Scan by NASA Johnson.
0982112|AS11-44-6557|AS11-44-6557HR.jpg||Earthrise. Scan by NASA Johnson.
0982115|AS11-44-6558|AS11-44-6558HR.jpg||Earthrise. Scan by NASA Johnson.
0982119|AS11-44-6559|AS11-44-6559HR.jpg||Earthrise. Since 6547 was taken, the Earth has risen about about 1.8 diameters or 3.4 degrees. The time interval is about 68 seconds. The average interval between frames is about 5 seconds. Scan by NASA Johnson.
0982124|AS11-44-6560|AS11-44-6560HR.jpg||Earthrise. Scan by NASA Johnson.
0982129|AS11-44-6561|AS11-44-6561HR.jpg||Earthrise. Scan by NASA Johnson.
0982132|AS11-44-6562|AS11-44-6562HR.jpg||Earthrise. Scan by NASA Johnson.
0982136|AS11-44-6563|AS11-44-6563HR.jpg||Earthrise. Scan by NASA Johnson.
0982140|AS11-44-6564|AS11-44-6564HR.jpg||Earthrise. Scan by NASA Johnson.
0984123|AS11-37-5437|AS11-37-5437HR.jpg||Approach to LS-2 CDR
0984451|AS11-37-5438|AS11-37-5438HR.jpg||Mare Tranquillitatis looking to Carrel & Jansen G CDR
1001212|AS11-44-6565|AS11-44-6565HR.jpg||Photos of the LM pulling away during separation. Scan by NASA Johnson.
1001217|AS11-44-6566|AS11-44-6566HR.jpg||Photos of the LM pulling away during separation. Scan by NASA Johnson.
1001229|AS11-44-6567|AS11-44-6567HR.jpg||Photos of the LM pulling away during separation. Scan by NASA Johnson.
1001250|AS11-44-6568|AS11-44-6568HR.jpg||Photos of the LM pulling away during separation. Scan by NASA Johnson.
1001328|AS11-44-6569|AS11-44-6569HR.jpg||Photos of the LM pulling away during separation. Plus-Z strut with ladder and porch visible. Scan by NASA Johnson.
1001331|AS11-44-6570|AS11-44-6570HR.jpg||Photos of the LM pulling away during separation. The rendezvous radar is now visible and is pointing down, toward the porch. Scan by NASA Johnson.
1001544|AS11-44-6571|AS11-44-6571HR.jpg||Photos of the LM pulling away during separation. Minus-Y footpad coming into view. Scan by NASA Johnson.
1001640|AS11-37-5439|AS11-37-5439HR.jpg||Earthrise CDR
1001700|AS11-37-5440|AS11-37-5440HR.jpg||Earthrise CDR
1001705|AS11-37-5441|AS11-37-5441HR.jpg||Earthrise CDR
1001725|AS11-44-6572|AS11-44-6572HR.jpg||Photos of the LM pulling away during separation. Mike shifts his aim and gets both the plus-Z and plus-Y struts and footpads. Scan by NASA Johnson.
1001800|AS11-44-6573|AS11-44-6573HR.jpg||Photos of the LM pulling away during separation. Oblique view of the bottom of the descent stage. Scan by NASA Johnson.
1001810|AS11-37-5442|AS11-37-5442HR.jpg||Earthrise CDR
1001845|AS11-44-6574|AS11-44-6574HR.jpg||View of the front of the LM, excepting only the rendezvous radar and some other gear on the top. Mike Collins has begun a visual inspection of the Lunar Module, and is verifying that the landing gear is down and locked. An evolution in the LM's design is also apparent. The RCS plume deflectors, mounted on the Descent Stage underneath each RCS quad, were added to prevent the thermal damage observed on the Apollo 9 LM. Compare this photograph with that of the Apollo 10 LM ( <a href="as10_34_5085.jpg" title="image" target="new">AS10-34-5085</a> ), which was flown without plume deflectors. Scan by NASA Johnson.
1001922|AS11-44-6575|AS11-44-6575HR.jpg||Similar to 6575. Neil has begun a slow yaw maneuver to his right. Scan by NASA Johnson.
1001930|AS11-44-6576|AS11-44-6576HR.jpg||Similar to 6575 with the LM yawed futher right. The increased separation gives us a full view of the LM. Note that the rendezvous radar orientation had changed since Mike took 6570. Scan by NASA Johnson.
1001940|AS11-44-6577|AS11-44-6577HR.jpg||Similar to 6576 with additional yaw. Scan by NASA Johnson.
1001954|AS11-44-6578|AS11-44-6578HR.jpg||Significant change in rendezvous radar orientation. Scan by NASA Johnson.
1002006|AS11-44-6579|AS11-44-6579HR.jpg||LM from the Command Module after undocking. Right yaw continues. Scan by NASA Johnson.
1002015|AS11-44-6580|AS11-44-6580HR.jpg||LM from the Command Module after undocking. Right yaw continues. Scan by NASA Johnson.
1002024|AS11-44-6581|AS11-44-6581HR.jpg||LM from the Command Module after undocking. Right yaw continues. Scan by NASA Johnson.
1002040|AS11-44-6582|AS11-44-6582HR.jpg||LM from the Command Module after undocking. Right yaw continues. Scan by NASA Johnson.
1002052|AS11-44-6583|AS11-44-6583HR.jpg||LM from the Command Module after undocking. Right yaw continues, with the back of the LM visible. Scan by NASA Johnson.
1002230|AS11-44-6584|AS11-44-6584HR.jpg||LM from the Command Module after undocking. The ladder strut in on Mike's right. There has been sufficent roll that the bottom on the LM is no longer visible. We are looking at Buzz's side of the LM. Scan by NASA Johnson.
1002239|AS11-44-6585|AS11-44-6585HR.jpg||Similar to 6584. Scan by NASA Johnson.
1002920|AS11-44-6586|AS11-44-6586HR.jpg||View of the front of the LM. Scan by NASA Johnson.
1002945|AS11-44-6587|AS11-44-6587HR.jpg||Similar to 6586 but from a greater distance. First in a series at about the same separation. Scan by NASA Johnson.
1003010|AS11-44-6588|AS11-44-6588HR.jpg||Similar to 6587. Scan by NASA Johnson.
1003100|AS11-44-6589|AS11-44-6589HR.jpg||View of the front of the LM similar to the previous shots but with a sharper image. Scan by NASA Johnson.
1003112|AS11-44-6590|AS11-44-6590HR.jpg||Front of the LM. Scan by NASA Johnson.
1003122|AS11-37-5443|AS11-37-5443HR.jpg||CSM after undocking CDR
1003210|AS11-44-6591|AS11-44-6591HR.jpg||Front of the LM. Scan by NASA Johnson.
1003220|AS11-37-5444|AS11-37-5444HR.jpg||CSM after undocking CDR
1003310|AS11-44-6592|AS11-44-6592HR.jpg||Front of the LM. Scan by NASA Johnson.
1003318|AS11-44-6593|AS11-44-6593HR.jpg||Front of the LM. Scan by NASA Johnson.
1003320|AS11-37-5445|AS11-37-5445HR.jpg||CSM after undocking CDR
1003326|AS11-44-6594|AS11-44-6594HR.jpg||Front of the LM. Scan by NASA Johnson.
1003334|AS11-44-6595|AS11-44-6595HR.jpg||Front of the LM. Scan by NASA Johnson.
1003343|AS11-44-6596|AS11-44-6596HR.jpg||Front of the LM. Scan by NASA Johnson.
1003352|AS11-44-6597|AS11-44-6597HR.jpg||Front of the LM. Scan by NASA Johnson.
1003406|AS11-44-6598|AS11-44-6598HR.jpg||Front of the LM. Scan by NASA Johnson.
1003744|AS11-37-5446|AS11-37-5446HR.jpg||CSM after undocking CDR
1004105|AS11-44-6599|AS11-44-6599HR.jpg||LM at greater distance. Scan by NASA Johnson.
1004113|AS11-44-6600|AS11-44-6600HR.jpg||Similar to 6599 but with better centering. Scan by NASA Johnson.
1004204|AS11-37-5447|AS11-37-5447HR.jpg||CSM after undocking CDR
1004358|AS11-37-5448|AS11-37-5448HR.jpg||CSM after undocking CDR
1021449|AS11-44-6601|AS11-44-6601HR.jpg||Earthrise over Mare Smythii. Scan by NASA Johnson.
1021455|AS11-44-6602|AS11-44-6602HR.jpg||Earthrise. Scan by NASA Johnson.
1021501|AS11-44-6603|AS11-44-6603HR.jpg||Earthrise. Scan by NASA Johnson.
1021519|AS11-44-6604|AS11-44-6604HR.jpg||Earthrise. Scan by NASA Johnson.
1021530|AS11-44-6605|AS11-44-6605HR.jpg||Earthrise. Scan by NASA Johnson.
1024210|S69-39601|ap11-S69-39601HR.jpg||CapCom Charlie Duke (left), backup Commander Jim Lovell (next right), and backup Lunar Module Pilot Fred Haise (next to Lovell) in the MOCR during the Apollo 11 landing. Scan by Kipp Teague.
1024220|S69-39590|ap11-S69-39590HR.jpg||Dave Scott in the MOCR during Apollo 11. 20 July 1969. Scan by Ed Hengeveld.
1024608|S69-38600|a11.s69-39600.jpg||This photo shows the Apollo 12 LM crew, Pete Conrad and Al Bean, and, behind them, their backups, Dave Scott (behind Al) and Jim Irwin, monitoring Apollo 11 activities after the landing.
1035947|AS11-37-5449|AS11-37-5449HR.jpg||Post Landing  view to south CDR
1035955|AS11-37-5450|AS11-37-5450HR.jpg||Post Landing view to south CDR
1040002|AS11-37-5451|AS11-37-5451HR.jpg||Post Landing view to west CDR
1040018|AS11-37-5452|AS11-37-5452HR.jpg||Post Landing near field to south CDR
1040027|AS11-37-5453|AS11-37-5453HR.jpg||Post Landing near field to south west CDR
1040102|AS11-37-5454|AS11-37-5454HR.jpg||Post Landing view to west LMP
1040109|AS11-37-5455|AS11-37-5455HR.jpg||Post Landing view to west north west LMP
1040118|AS11-37-5456|AS11-37-5456HR.jpg||Post Landing view to north west LMP
1040125|AS11-37-5457|AS11-37-5457HR.jpg||Post Landing view to north LMP
1040134|AS11-37-5458|AS11-37-5458HR.jpg||Post Landing view to north LMP
1040202|AS11-37-5459|AS11-37-5459HR.jpg||Post Landing near field to south west CDR
1040525|AS11-39-5737|AS11-39-5737HR.jpg||Post landing CDR
1040532|AS11-39-5738|AS11-39-5738HR.jpg||Post landing CDR
1040541|AS11-39-5739|AS11-39-5739HR.jpg||Post landing CDR
1040547|AS11-39-5740|AS11-39-5740HR.jpg||Post landing CDR
1040552|AS11-39-5741|AS11-39-5741HR.jpg||Post landing CDR
1040559|AS11-39-5742|AS11-39-5742HR.jpg||Post landing CDR
1040605|AS11-39-5743|AS11-39-5743HR.jpg||Post landing CDR
1040612|AS11-39-5744|AS11-39-5744HR.jpg||Post landing CDR
1040617|AS11-39-5745|AS11-39-5745HR.jpg||Post landing CDR
1040622|AS11-39-5746|AS11-39-5746HR.jpg||Post landing CDR
1040630|AS11-39-5747|AS11-39-5747HR.jpg||Post landing CDR
1040635|AS11-39-5748|AS11-39-5748HR.jpg||Post landing CDR
1040640|AS11-39-5749|AS11-39-5749HR.jpg||Post landing CDR
1040646|AS11-39-5750|AS11-39-5750HR.jpg||Post landing CDR
1040652|AS11-39-5751|AS11-39-5751HR.jpg||Post landing CDR
1040659|AS11-39-5752|AS11-39-5752HR.jpg||Post landing CDR
1040706|AS11-39-5753|AS11-39-5753HR.jpg||Post landing CDR
1040710|AS11-39-5754|AS11-39-5754HR.jpg||Post landing CDR
1040714|AS11-39-5755|AS11-39-5755HR.jpg||Post landing CDR
1040722|AS11-39-5756|AS11-39-5756HR.jpg||Post landing CDR
1040728|AS11-39-5757|AS11-39-5757HR.jpg||Post landing CDR
1040735|AS11-39-5758|AS11-39-5758HR.jpg||Post landing CDR
1040741|AS11-39-5759|AS11-39-5759HR.jpg||Post landing CDR
1040748|AS11-39-5760|AS11-39-5760HR.jpg||Post landing CDR
1040754|AS11-39-5761|AS11-39-5761HR.jpg||Post landing CDR
1040801|AS11-39-5762|AS11-39-5762HR.jpg||Post landing CDR
1040830|AS11-39-5763|AS11-39-5763HR.jpg||Post landing LMP
1040837|AS11-39-5764|AS11-39-5764HR.jpg||Post landing LMP
1040843|AS11-39-5765|AS11-39-5765HR.jpg||Post landing LMP
1040850|AS11-39-5766|AS11-39-5766HR.jpg||Post landing LMP
1040855|AS11-39-5767|AS11-39-5767HR.jpg||Post landing LMP
1040900|AS11-39-5768|AS11-39-5768HR.jpg||Post landing LMP
1040905|AS11-39-5769|AS11-39-5769HR.jpg||Post landing LMP
1040911|AS11-39-5770|AS11-39-5770HR.jpg||Post landing LMP
1040919|AS11-39-5771|AS11-39-5771HR.jpg||Post landing LMP
1040923|AS11-39-5772|AS11-39-5772HR.jpg||Post landing LMP
1040928|AS11-39-5773|AS11-39-5773HR.jpg||Post landing LMP
1040934|AS11-39-5774|AS11-39-5774HR.jpg||Post landing LMP
1040942|AS11-39-5775|AS11-39-5775HR.jpg||Post landing LMP
1040948|AS11-39-5776|AS11-39-5776HR.jpg||Post landing LMP
1040955|AS11-39-5777|AS11-39-5777HR.jpg||Post landing LMP
1041000|AS11-39-5778|AS11-39-5778HR.jpg||Post landing LMP
1041005|AS11-39-5779|AS11-39-5779HR.jpg||Post landing LMP
1041011|AS11-39-5780|AS11-39-5780HR.jpg||Post landing LMP
1041017|AS11-39-5781|AS11-39-5781HR.jpg||Post landing LMP
1041022|AS11-39-5782|AS11-39-5782HR.jpg||Post landing LMP
1041026|AS11-39-5783|AS11-39-5783HR.jpg||Post landing LMP
1041032|AS11-39-5784|AS11-39-5784HR.jpg||Post landing LMP
1041037|AS11-39-5785|AS11-39-5785HR.jpg||Post landing LMP
1041047|AS11-39-5786|AS11-39-5786HR.jpg||Post landing LMP
1041051|AS11-39-5787|AS11-39-5787HR.jpg||Post landing LMP
1041056|AS11-39-5788|AS11-39-5788HR.jpg||Post landing LMP
1041101|AS11-39-5789|AS11-39-5789HR.jpg||Post landing LMP
1041134|AS11-39-5790|AS11-39-5790HR.jpg||Post landing CDR
1041140|AS11-39-5791|AS11-39-5791HR.jpg||Post landing CDR
1041410|AS11-40-5847|AS11-40-5847HR.jpg||Post landing view to south CDR
1041418|AS11-40-5848|AS11-40-5848HR.jpg||Post landing view to south west CDR
1041502|AS11-40-5849|AS11-40-5849HR.jpg||Post landing near field to west showing area near MESA LMP
1041731|AS11-43-6451|||Jansky
1041739|AS11-43-6452|||Mare Smythii, west of Nunn
1041847|AS11-43-6453|||Neper
1041851|AS11-43-6454|||Neper
1041855|AS11-43-6455|||Neper
1041856|AS11-43-6456|||Neper
1041857|AS11-43-6457|||Neper
1041859|AS11-43-6458|||Neper
1041917|AS11-43-6459|||Neper
1041919|AS11-43-6460|||Neper
1041921|AS11-43-6461|||Neper
1041925|AS11-43-6462|||Neper
1041933|AS11-43-6463|||Neper
1042037|AS11-43-6464|||Banachiewicz B
